Name,Category,Description,Address,Phone,Website,County,State
NAMI West Central Indiana,Peer Support,Peer-led mental health support groups and education,"615 N 18th St, Lafayette, IN 47904",765-423-6939,https://www.nami-wci.org/,Tippecanoe,Indiana
SURF Center,Peer Support,AA/NA/Al-Anon group meeting space,"307 N 10th St, Lafayette, IN 47901",765-742-1033,https://www.riverbendhospital.com/community-resources,Tippecanoe,Indiana
Alcoholics Anonymous Lafayette,Peer Support,In-person AA meetings throughout the week,Various locations in Lafayette/West Lafayette,N/A,https://www.aalafayette.org/meetings,Tippecanoe,Indiana
PFLAG Lafayette/PRYSM Youth Group,Peer Support,Peer support for LGBTQ+ individuals and youth group meetings,"Lafayette, IN",765-567-2478,https://www.pridelafayette.org/pflag/youth.php,Tippecanoe,Indiana
Mental Health America of Tippecanoe County,Peer Support,"Support groups, peer navigation, suicide prevention","913 Columbia St, Lafayette, IN 47901",765-742-1800,https://www.mhatippecanoe.org/,Tippecanoe,Indiana
Peer Union Counseling â€“ United Way,Peer Support,Peer navigation and resource skills training,"1114 E. State Street, Lafayette, IN 47905",765-742-9077,https://uwlafayette.org/peer-union-counseling/,Tippecanoe,Indiana
Food Finders Food Bank,Food,"Food pantry, SNAP assistance, and mobile food distributions","2200 Elmwood Ave, Lafayette, IN 47904",765-471-0062,https://www.food-finders.org/,Tippecanoe,Indiana
LTHC Homeless Services,Housing,"Homeless intake, transitional and permanent housing, case management","815 N 12th St, Lafayette, IN 47904",765-423-4880,https://lthc.net/,Tippecanoe,Indiana
Valley Oaks Health,Mental Health,Mental health and addiction outpatient services,"610 Main St, Lafayette, IN 47901",765-446-6536,https://valleyoaks.org/tippecanoe-county/,Tippecanoe,Indiana
